央视, #genre#
CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV-央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8

    #央视PLTV-2#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8

CCTV-兵器科技, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8
CCTV-世界地理, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-央视文化精品, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
CCTV-风云足球, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
CCTV-央视台球, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
CCTV-高尔夫网球, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
CCTV-风云剧场, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV-风云音乐, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
CCTV-第一剧场, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
CCTV-女性时尚, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
CCTV-电视指南, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8

    #央视PLTV-3#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

    #央视PLTV-4#
CCTV-1, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV-2, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/index.m3u8
CCTV-3, http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4, http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226191/index.m3u8
CCTV-6, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV-8, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8

    #央视CFSS#
CCTV-1,	 http://cfss.cc/api/ysp/cctv1.m3u8
CCTV-2,	 http://cfss.cc/api/ysp/cctv2.m3u8
CCTV-3,	 http://cfss.cc/api/ysp/cctv3.m3u8
CCTV-4,	 http://cfss.cc/api/ysp/cctv4.m3u8
CCTV-5,	 http://cfss.cc/api/ysp/cctv5.m3u8
CCTV-5+, http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV-6,	 http://cfss.cc/api/ysp/cctv6.m3u8
CCTV-7,	 http://cfss.cc/api/ysp/cctv7.m3u8
CCTV-8,	 http://cfss.cc/api/ysp/cctv8.m3u8
CCTV-9,	 http://cfss.cc/api/ysp/cctv9.m3u8
CCTV-10, http://cfss.cc/api/ysp/cctv10.m3u8
CCTV-11, http://cfss.cc/api/ysp/cctv11.m3u8
CCTV-12, http://cfss.cc/api/ysp/cctv12.m3u8
CCTV-13, http://cfss.cc/api/ysp/cctv13.m3u8
CCTV-14, http://cfss.cc/api/ysp/cctv14.m3u8
CCTV-15, http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-16, http://cfss.cc/api/ysp/cctv16.m3u8
CCTV-16, http://cfss.cc/api/ysp/cctv16-4k.m3u8
CCTV-17, http://cfss.cc/api/ysp/cctv17.m3u8
CCTV-4K, http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV-8K, http://cfss.cc/api/ysp/cctv8k.m3u8

CCTV-兵器科技,http://cfss.cc/api/ysp/bqkj.m3u8
CCTV-第一剧场,http://cfss.cc/api/ysp/dyjc.m3u8
CCTV-怀旧剧场,http://cfss.cc/api/ysp/hjjc.m3u8
CCTV-风云剧场,http://cfss.cc/api/ysp/fyjc.m3u8
CCTV-风云音乐,http://cfss.cc/api/ysp/fyyy.m3u8
CCTV-风云足球,http://cfss.cc/api/ysp/fyzq.m3u8
CCTV-电视指南,http://cfss.cc/api/ysp/dszn.m3u8
CCTV-女性时尚,http://cfss.cc/api/ysp/nxss.m3u8
CCTV-央视文化精品,http://cfss.cc/api/ysp/whjp.m3u8
CCTV-世界地理,http://cfss.cc/api/ysp/sjdl.m3u8
CCTV-高尔夫网球,http://cfss.cc/api/ysp/gefwq.m3u8
CCTV-央视台球,http://cfss.cc/api/ysp/ystq.m3u8
CCTV-卫生健康,http://cfss.cc/api/ysp/wsjk.m3u8

    #央视GOODIPTV#
CCTV-1,  https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2,  https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3,  https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-4,  https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-5,  https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5+, https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-6,  https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7,  https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8,  https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-9,  https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10, https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11, https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12, https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13, https://live.goodiptv.club/api/cqyx.php?id=cctv13HD
CCTV-14, https://live.goodiptv.club/api/cqyx.php?id=cctv14HD
CCTV-15, https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-16, https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-16, https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV-17, https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV-4K, https://live.goodiptv.club/api/cqyx.php?id=CCTV4K

CCTV-第一剧场,  https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
CCTV-风云剧场,  https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
CCTV-兵器科技,  https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
CCTV-怀旧剧场,  https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
CCTV-风云音乐,  https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
CCTV-央视台球,  https://live.goodiptv.club/api/cqyx.php?id=ystqHD
CCTV-风云足球,  https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
CCTV-央视文化精品,  https://live.goodiptv.club/api/cqyx.php?id=yswhHD
CCTV-高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD

    #央视LUAS#
CCTV-1,  https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/2cee9672e8-0-0-a53efcbf73b9bab9a38699cb2dce624a/index.m3u8
CCTV-2,  https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/373e2eb3fe-0-0-e14c9653931cb844cf033917ae6acf09/index.m3u8
CCTV-3,  https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV-4,  https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV-5,  https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/68554a2d97-0-0-ae654caea6b5a2e9cd7932d631f7068f/index.m3u8
CCTV-5+, https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/2fb81fa812-0-0-d7d2dbe18c3ddd266260bef5b028500b/index.m3u8
CCTV-6,  https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/d0eb62e0b9-0-0-59eb0b9166a3efa1fa780e7d14f0c764/index.m3u8
CCTV-7,  https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/568d11d133-0-0-4c35561ae1221d03936258412d8c161f/index.m3u8
CCTV-8,  https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/32b3720789-0-0-db906b60b692a35cfa91210dd4319e90/index.m3u8
CCTV-9,  https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/eca625aebb-0-0-26e8cfc4ed73fd7e1a075dbd8c0986b8/index.m3u8
CCTV-10, https://iptv.luas.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/aa0b07ee97-0-0-cdb4ba0c88a6a06dc52d2ca2db47a6c7/index.m3u8
CCTV-12, https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/469ca57581-0-0-567968c20e3f6cb7ada3745d7b190988/index.m3u8
CCTV-14, https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/c3cc84e6c2-0-0-fa2f9b0b142f6f21e47b0336cf96ad9b/index.m3u8

    #央视OLELIVE#
CCTV-1,  https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,  https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-3,  https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV-4,  https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV-5,  https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5+, https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-6,  https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-7,  https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8,  https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9,  https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10, https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-11, https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV-12, https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV-13, https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-14, https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV-15, https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV-16, https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
CCTV-17, https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

    #央视其他M3U8#
CCTV-1,  http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-1,  http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1,  http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV-1,  http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-2,  http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV-3,  http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-4,  http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-5+, http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-16, http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3

CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-1, http://stream10.fjtv.net/cctv1/playlist.m3u8?_upt=f28ac5ee1700907395
CCTV-13,http://stream10.fjtv.net/cctv13/playlist.m3u8?_upt=a7a3bead1700907543
CCTV-1, http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8

    #央视其他频道#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8

CHC动作电影, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影, http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8

CHC高清电影, https://iptv.luas.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/1b8d1b9dde-0-0-1758c2714122d62c33fe41558687491c/index.m3u8

CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8

CGTN-英语,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN-英语,https://iptv.luas.edu.cn/liverespath/24aebb75a7e6184f5eefe72bd330328a7fa4fbb8/1f0534d0fe-0-0-2044e86ce5c31d48913a52e8fb31e25d/index.m3u8
CGTN-英语,http://cfss.cc/api/ysp/cgtn.m3u8
CGTN-纪录,http://cfss.cc/api/ysp/cgtnjl.m3u8
CGTN-西语,http://cfss.cc/api/ysp/cgtne.m3u8
CGTN-法语,http://cfss.cc/api/ysp/cgtnf.m3u8
CGTN-阿语,http://cfss.cc/api/ysp/cgtna.m3u8
CGTN-俄语,http://cfss.cc/api/ysp/cgtnr.m3u8

CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN-俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN-西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-阿语,https://livear.cgtn.com/1000a/prog_index.m3u8


























卫视, #genre#

    #卫视PLTV-1#
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

    #卫视PLTV-2#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
