央视, #genre#
全民乒乓,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/pingpang/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021532&pid=2028597139&timestamp=20231223183341&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=788818045&ParentNodeID=-99&assertID=5910021532&client_ip=117.136.45.126&SecurityKey=20231223183341&promotionId=&mvid=5900005740&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=099701fcd9591af88030a9483717439b&jid=82a288b9d5d22d70610adc303e0305781703327622145V&is_advertise=0&sjid=subsession_1703327622453&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3cab4ed016e2f7b90471417e8e64b20
英雄联盟赛事,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/quanmin/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021336&pid=2028597139&timestamp=20231223183426&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780286989&ParentNodeID=-99&assertID=5910021336&client_ip=117.136.45.126&SecurityKey=20231223183426&promotionId=&mvid=5900005595&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=134f671b864b987e46b195a688036e94&jid=82a288b9d5d22d70610adc303e0305781703327666828V&is_advertise=0&sjid=subsession_1703327667074&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a769daf3911b158799416e65a8f8d58
和平精英赛事,http://hlsmgsplive.miguvideo.com:8080/migu/lunbo/zonghesports/55/20230310/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910021340&pid=2028597139&timestamp=20231223183525&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=780290695&ParentNodeID=-99&assertID=5910021340&client_ip=117.136.45.126&SecurityKey=20231223183525&promotionId=&mvid=5900005611&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h265&bean=mgspad&mtv_session=e7fd90275cfd8ac4b4def2af04c8dd69&jid=82a288b9d5d22d70610adc303e0305781703327726119V&is_advertise=0&sjid=subsession_1703327726573&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c65eea1d428721029c45f69707948582
四海钓鱼,http://hlsmgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699011&netType=5&sid=5910020140&pid=2028597139&timestamp=20231223183550&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=721355039&ParentNodeID=-99&assertID=5910020140&client_ip=117.136.45.126&SecurityKey=20231223183550&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=f48c027c7e2353d0091fb8711d8b6e1a&jid=82a288b9d5d22d70610adc303e0305781703327751034V&is_advertise=0&sjid=subsession_1703327751699&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0834082e775c081e11f480fb7f8daf34
咪咕24小时体育台,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500751211&pid=2028597139&timestamp=20231223183618&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=117.136.45.126&SecurityKey=20231223183618&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=16b0d65437961ff271eecd6bfb02afb0&jid=82a288b9d5d22d70610adc303e0305781703327779579V&is_advertise=0&sjid=subsession_1703327780078&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85f34c6d23a1e24fb32b56ea95e59b44
游戏风云,http://hlsmgsplive.miguvideo.com:8080/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021587&pid=2028597139&timestamp=20231223183651&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790188417&ParentNodeID=-99&assertID=5910021587&client_ip=117.136.45.126&SecurityKey=20231223183651&promotionId=&mvid=5900005710&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=543234c1ff9ffd6cbdf28e6b39e81f82&jid=82a288b9d5d22d70610adc303e0305781703327812428V&is_advertise=0&sjid=subsession_1703327812817&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fdda1b657e14bdab9a89ac510260b42

金鹰纪实,http://hlsmgsplive.miguvideo.com:8080/wd_r2/cctv/jinyingjishi/1200/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=699004&netType=5&sid=5500184996&pid=2028597139&timestamp=20231223182731&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=623604663&ParentNodeID=-99&assertID=5500184996&client_ip=117.136.45.126&SecurityKey=20231223182731&promotionId=&mvid=5100150653&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=eb33c1b6f5abc6ac8fc9c603c0ab23c8&jid=82a288b9d5d22d70610adc303e0305781703327252390V&is_advertise=0&sjid=subsession_1703327253118&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f224aacd8bc921f62afe70119d8e15c
法治天地,http://hlsmgsplive.miguvideo.com:8080/migu/kailu/fztdhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021588&pid=2028597139&timestamp=20231223183907&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790188943&ParentNodeID=-99&assertID=5910021588&client_ip=117.136.45.126&SecurityKey=20231223183907&promotionId=&mvid=5900005712&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=250688d5ec471fb1a645d5ce79cf9440&jid=82a288b9d5d22d70610adc303e0305781703327948249V&is_advertise=0&sjid=subsession_1703327948653&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf18f9d78b1b0ee3929299e3d4dcd88a
乐游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/leyouhd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021598&pid=2028597139&timestamp=20231223183947&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=796070452&ParentNodeID=-99&assertID=5910021598&client_ip=117.136.45.126&SecurityKey=20231223183947&promotionId=&mvid=5900005806&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=9bebd6e4599020c43ee55671dae202b2&jid=82a288b9d5d22d70610adc303e0305781703327988173V&is_advertise=0&sjid=subsession_1703327988547&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9981f45724f50c5b2122a01c10c2730
欢笑剧场,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=600633&netType=5&sid=5910021586&pid=2028597139&timestamp=20231223184037&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=790187880&ParentNodeID=-99&assertID=5910021586&client_ip=117.136.45.126&SecurityKey=20231223184037&promotionId=&mvid=5900005708&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=872d5bf85379c9a9d93b50379be926e6&jid=82a288b9d5d22d70610adc303e0305781703328038163V&is_advertise=0&sjid=subsession_1703328038379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83b2e86662e82d075be7982e51c1aa52

经典香港电影,http://hlsmgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500242089&pid=2028597139&timestamp=20231223184119&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=117.136.45.126&SecurityKey=20231223184119&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b0b470aa55a4f5f2ca37a3317b6df55c&jid=82a288b9d5d22d70610adc303e0305781703328080032V&is_advertise=0&sjid=subsession_1703328080227&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0833f9ec70c71151637a3d99ec2bc5d7
军事迷必看大片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500002717&pid=2028597139&timestamp=20231223184146&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=117.136.45.126&SecurityKey=20231223184146&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=4eba71136ec33ecf5f51158047ca7283&jid=82a288b9d5d22d70610adc303e0305781703328107447V&is_advertise=0&sjid=subsession_1703328107661&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc40ddaeaa30663f1dc416b55eea0825
红色轮播台,http://hlsmgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/57/20210706/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5910019527&pid=2028597139&timestamp=20231223184245&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=117.136.45.126&SecurityKey=20231223184245&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=466cf4f27b42b7eedc54acf2921c1ddd&jid=82a288b9d5d22d70610adc303e0305781703328166341V&is_advertise=0&sjid=subsession_1703328166882&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aae46b75780edac6d77cde02443af63
成龙作品集,http://hlsmgsplive.miguvideo.com:8080/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=0bf35b6cabf11c70470d61e6cdfae492&mdspid=&spid=800033&netType=5&sid=5500462658&pid=2028597139&timestamp=20231223184320&Channel_ID=0116_2600010900-99000-201600010010029&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=117.136.45.126&SecurityKey=20231223184320&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-6.12.1.1-RELEASE&userid=157960049&jmhm=0bf35b6cabf11c70470d61e6cdfae492&videocodec=h264&bean=mgspad&mtv_session=b7b0e660b20a13d18d2f7dc33a1b4aaf&jid=82a288b9d5d22d70610adc303e0305781703328201082V&is_advertise=0&sjid=subsession_1703328201496&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bd22603225cecc522c1c76b08efbaaa


















极清, #genre#

CCTV-1 4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV-3 4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-5 4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-16 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8?
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw911517877_-1757643052/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8?icpid=3&RTS=1658854720&from=1&hms_devid=2113&vqe=3
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230957/1.m3u8
CCTV-16 4K,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8
CCTV-16 4K,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1678665935&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3005294665_-433598957/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1668606389&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230960/1.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230960/1.m3u8

江苏 8K,  http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674188624&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
江苏 8K,  http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
苏州 4K,  http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州 4K,  http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
华数 4K,http://r.jdshipin.com/Lqdwf
欢笑剧场 4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230931/1.m3u8
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230427/1.m3u8
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230931/1.m3u8
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3154895646_1897439205/ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8?icpid=3&RTS=1674378975&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
纯享4K,  http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw3557828768_-2114508791/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8?icpid=3&RTS=1674379378&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3

4K修复,  http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230920/1.m3u8
4K修复,  http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230920/1.m3u8
4K修复,  http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复,  http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw3859899175_1232992871/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8?icpid=3&RTS=1674379680&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3

4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230974/1.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231131/1.m3u8
4K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8

8K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230904/1.m3u8
8K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1934851583_-1658503044/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674386345&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
8K UHD, http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1271963736_932867955/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1668604656&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3

NASA 4K,http://nficby0j.akciatv.ru/iptv/CL7ZN7XT6GBW9K/15239/index.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8




































标清, #genre#

CCTV-1,  https://iptv.luas.edu.cn/liverespath/ddd8a0727fb304df5adb6926e09d6000ecd0e322/95d92aeac4-0-0-93b942d433e8866a2e2d2c8c99db0b8e/index.m3u8
CCTV-4,  https://iptv.luas.edu.cn/liverespath/487288bea52497cdd5be093cdd29156a3548575f/3faf5deb81-0-0-16f6533e1aafa020b54fe4481d8f4e60/index.m3u8
CCTV-5,  https://iptv.luas.edu.cn/liverespath/305e7ddb31712cbf5ae04a04cd77d1f9ac0962df/9fca6e7796-0-0-33039e855362cef7cc734ef3585cf78b/index.m3u8
CCTV-6,  https://iptv.luas.edu.cn/liverespath/44e1df14b5bbd785c9588ad7c721dd565607c700/710f82bac6-0-0-98a7c9d0b026b8455c371420eb1306e8/index.m3u8
CCTV-13, https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/405b4226bc-0-0-f0efaf67bbfa50c7be21c658204a1eac/index.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/32fc92b6944a9843590c60504766ed853d55eff4/5f3b736d5a-0-0-67c075f0fc307598058c89a42f312e42/index.m3u8
浙江卫视, https://iptv.luas.edu.cn/liverespath/5e4641d8137dc2479cd69b40426193c757e2aa4f/2764b5221d-0-0-71c0ff143107eea097aefc5ef84711ed/index.m3u8
湖南卫视, https://iptv.luas.edu.cn/liverespath/60657ae8e11ce688f43b81b73140262d2bccd953/08fe889ca1-0-0-8ebbc6b68f726f993154e74ab3d46f01/index.m3u8
江苏卫视, https://iptv.luas.edu.cn/liverespath/489a3494752ebabf94d6f9ed5374cc68323ae2e8/294c5172f9-0-0-6b9119b1a0dbea052bbd75a0e31d09b0/index.m3u8
东方卫视, https://iptv.luas.edu.cn/liverespath/c203b7489a666e494f06d27353e7b7b863d58de9/225bac0617-0-0-fbbdd48d2801bd1a098a8d6cb295d40b/index.m3u8

CCTV-1,  http://l6.weihai.tv:8081/hls/rSwuMs738z.m3u8
CCTV-1,  https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV-13, https://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv13_2/index.m3u8
























其他, #genre#

沈腾, https://live.metshop.top/huya/11601968
周星驰, https://live.metshop.top/huya/11342412
周杰伦, https://www.goodiptv.club/douyu/7537296

名侦探柯南,https://aptv.hz.cz/vod/douyu/7050342
名侦探柯南,http://epg.112114.xyz/douyu/7050342
名侦探柯南,https://aptv.hz.cz/vod/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,https://aptv.hz.cz/vod/douyu/6484910
名侦探柯南,http://epg.112114.xyz/douyu/6484910
名侦探柯南,https://aptv.hz.cz/vod/douyu/7620081
名侦探柯南,http://epg.112114.xyz/douyu/7620081

爱情公寓,https://aptv.hz.cz/vod/douyu/6863367
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,https://aptv.hz.cz/vod/huya/11336726
爱情公寓,https://epg.112114.xyz/huya/11336726
爱情公寓,https://aptv.hz.cz/vod/douyu/4105989
爱情公寓,http://epg.112114.xyz/douyu/4105989
爱情公寓,https://aptv.hz.cz/vod/douyu/6566658
爱情公寓,http://epg.112114.xyz/douyu/6566658
爱情公寓,https://aptv.hz.cz/vod/douyu/920389
爱情公寓,http://epg.112114.xyz/douyu/920389

猫和老鼠,https://epg.112114.xyz/huya/11352879

花花与三猫CatLive, https://www.goodiptv.club/douyu/7348194

DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=177331
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=177333
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45586
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45587
DISNEY,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45588

体育主播, http://hls.szsummer.cn/live/30613190/playlist.m3u8?k=be62aedbe9dbce34b3f393f7f0bffa13&t=1857956810





















